S.No.,Domain Name,IP Address
1,google.com,https://142.250.206.142/
2,youtube.com,https://142.250.193.206/
3,facebook.com,https://157.240.198.35/
4,twitter.com,https://104.244.42.65/
5,instagram.com,https://157.240.198.174/
6,baidu.com,https://39.156.66.10/
7,wikipedia.org,https://103.102.166.224/
8,yandex.ru,https://5.255.255.70/
9,yahoo.com,https://98.137.11.164/
10,whatsapp.com,https://31.13.79.53/
11,xvideos.com,https://185.88.181.7/
12,pornhub.com,https://66.254.114.41/
13,amazon.com,https://54.239.28.85/
14,xnxx.com,https://185.88.181.56/
15,live.com,https://204.79.197.212/
16,yahoo.co.jp,https://182.22.16.251/
17,tiktok.com,https://13.35.191.41/
18,docomo.ne.jp,https://35.71.162.15/
19,linkedin.com,https://13.107.42.14/
20,reddit.com,https://151.101.129.140/
21,office.com,https://13.107.6.156/
22,netflix.com,https://18.200.8.190/
23,dzen.ru,https://62.217.160.2/
24,samsung.com,https://211.45.27.231/
25,vk.com,https://93.186.225.194/
26,bing.com,https://204.79.197.200/
27,xhamster.com,https://104.18.156.3/
28,naver.com,https://223.130.200.107/
29,mail.ru,https://94.100.180.200/
30,openai.com,https://13.107.238.48/
31,twitch.tv,https://151.101.66.167/
32,turbopages.org,https://213.180.204.113/
33,discord.com,https://162.159.137.232/
34,pinterest.com,https://151.101.0.84/
35,weather.com,https://104.81.30.167/
36,bilibili.com,https://47.103.24.173/
37,zoom.us,https://170.114.52.2/
38,microsoft.com,https://20.112.52.29/
39,duckduckgo.com,https://40.81.94.43/
40,qq.com,https://61.129.7.47/
41,roblox.com,https://128.116.114.3/
42,msn.com,https://204.79.197.219/
43,quora.com,https://3.211.165.252/
44,fandom.com,https://199.232.212.194/
45,globo.com,https://186.192.90.12/
46,ebay.com,https://209.140.136.254/
47,stripchat.com,https://104.18.63.130/
48,aajtak.in,https://184.50.87.17/
